1980,7,14,7.2338e+05,12.551,1.55,2.4005
1980,7,15,7.2338e+05,12.28,11.484,12.316
1980,7,16,7.2338e+05,14.288,8.6448,9.4731
1980,7,17,7.2338e+05,17.335,5.47,6.292
1980,7,18,7.2338e+05,21.01,3.2327,4.0415
1980,7,19,7.2338e+05,23.219,0.048698,0.85115
1980,7,20,7.2338e+05,21.349,6.5164,7.3181
1980,7,21,7.2338e+05,25.607,1.2128,2.0041
1980,7,22,7.2338e+05,25.735,0.051286,0.84376
1980,7,23,7.2338e+05,24.713,0.19988,0.99967
1980,7,24,7.2339e+05,23.644,0.23369,1.0354
1980,7,25,7.2339e+05,22.684,0.054698,0.86076
1980,7,26,7.2339e+05,21.387,1.3078,2.1182
1980,7,27,7.2339e+05,21.215,2.5629,3.3743
1980,7,28,7.2339e+05,22.323,0.86826,1.676
1980,7,29,7.2339e+05,21.935,0.79039,1.6035
1980,7,30,7.2339e+05,21.559,0.03792,0.85661
1980,7,31,7.2339e+05,20.215,0.034623,0.85305
1980,8,1,7.2339e+05,19.043,0.034054,0.85697
1980,8,2,7.234e+05,17.893,0.033162,0.86034
1980,8,3,7.234e+05,16.125,8.7194,9.5426
1980,8,4,7.234e+05,17.12,9.2044,10.022
1980,8,5,7.234e+05,18.668,7.2783,8.0933
1980,8,6,7.234e+05,21.794,3.4914,4.3005
1980,8,7,7.234e+05,23.838,2.5552,3.3629
1980,8,8,7.234e+05,24.82,0.037028,0.8377
1980,8,9,7.234e+05,23.628,0.029087,0.83497
1980,8,10,7.234e+05,22.419,0.70186,1.5161
1980,8,11,7.234e+05,21.562,1.7026,2.516
1980,8,12,7.2340e+05,21.617,3.2897,4.1008
1980,8,13,7.2341e+05,23.645,0.037146,0.84343
1980,8,14,7.2341e+05,22.425,0.027144,0.83825
1980,8,15,7.2341e+05,21.205,0.026776,0.84262
1980,8,16,7.2341e+05,19.159,7.4054,8.2208
1980,8,17,7.2341e+05,18.887,8.6138,9.4277
1980,8,18,7.2341e+05,19.684,6.6757,7.5038
1980,8,19,7.2341e+05,19.456,5.7453,6.5815
1980,8,20,7.2341e+05,19.201,6.1417,6.9836
1980,8,21,7.2341e+05,20.117,4.9069,5.7418
1980,8,22,7.2342e+05,21.551,2.8411,3.6684
1980,8,23,7.2342e+05,22.383,0.70916,1.5335
1980,8,24,7.2342e+05,21.645,0.095138,0.9218
1980,8,25,7.2342e+05,20.277,0.023997,0.85513
1980,8,26,7.2342e+05,18.865,0.023501,0.85892
1980,8,27,7.2342e+05,16.899,0.023895,0.85554
1980,8,28,7.2342e+05,15.637,0.1991,1.0409
1980,8,29,7.2342e+05,14.557,2.2089,3.0616
1980,8,30,7.2342e+05,15.379,1.8237,2.6758
1980,8,31,7.2342e+05,15.904,0.24941,1.1052
1980,9,1,7.2342e+05,15.122,0.02245,0.88795
1980,9,2,7.2343e+05,14.025,0.0231,0.89147
1980,9,3,7.2343e+05,12.916,2.9273,3.8024
1980,9,4,7.2343e+05,13.421,4.5204,5.3952
1980,9,5,7.2343e+05,14.652,2.4232,3.2996
1980,9,6,7.2343e+05,15.955,0.33271,1.2157
1980,9,7,7.2343e+05,15.471,0.021705,0.91738
1980,9,8,7.2343e+05,14.016,6.7913,7.6742
1980,9,9,7.2343e+05,15.003,5.2307,6.1045
1980,9,10,7.2343e+05,16.396,2.9006,3.7727
1980,9,11,7.2344e+05,17.768,0.54852,1.4186
1980,9,12,7.2344e+05,17.265,0.43015,1.3047
1980,9,13,7.2344e+05,16.686,0.02039,0.89949
1980,9,14,7.2344e+05,15.723,0.018581,0.90467
1980,9,15,7.2344e+05,14.628,1.4828,2.3719
1980,9,16,7.2344e+05,14.773,0.39432,1.2818
1980,9,17,7.2344e+05,14.308,0.098903,1.0013
1980,9,18,7.2344e+05,13.437,0.62356,1.5332
1980,9,19,7.2344e+05,13.193,0.5431,1.4695
1980,9,20,7.2344e+05,12.781,0.25591,1.1888
1980,9,21,7.2344e+05,12.249,1.3023,2.2488
1980,9,22,7.2345e+05,12.003,2.0824,3.0239
1980,9,23,7.2345e+05,12.114,1.3348,2.2816
1980,9,24,7.2345e+05,12.187,1.8175,2.7718
1980,9,25,7.2345e+05,12.601,2.4653,3.4643
1980,9,26,7.2345e+05,12.809,1.9489,2.9669
1980,9,27,7.2345e+05,12.804,1.4673,2.4968
1980,9,28,7.2345e+05,12.805,0.83832,1.8762
1980,9,29,7.2345e+05,12.444,1.3262,2.3716
1980,9,30,7.2345e+05,12.227,1.8845,2.9089
1980,10,1,7.2346e+05,12.111,1.7339,2.7368
1980,10,2,7.2346e+05,11.86,1.355,2.3466
1980,10,3,7.2346e+05,11.558,0.86723,1.8418
1980,10,4,7.2346e+05,11.465,0.49924,1.4858
1980,10,5,7.2346e+05,11.172,0.22461,1.2198
1980,10,6,7.2346e+05,10.659,0.15298,1.1532
1980,10,7,7.2346e+05,10.134,0.15834,1.1678
1980,10,8,7.2346e+05,9.547,0.17692,1.1864
1980,10,9,7.2346e+05,8.7085,1.7415,2.7314
1980,10,10,7.2346e+05,9.6032,4.5095,5.6609
1980,10,11,7.2346e+05,10.219,6.0877,7.4567
1980,10,12,7.2347e+05,10.43,5.6226,7.0406
1980,10,13,7.2347e+05,10.331,5.3527,6.8017
1980,10,14,7.2347e+05,10.333,4.9816,6.459
1980,10,15,7.2347e+05,10.243,4.7056,6.2107
1980,10,16,7.2347e+05,10.067,8.1015,9.6231
1980,10,17,7.2347e+05,9.7663,11.114,12.655
1980,10,18,7.2347e+05,9.7528,10.148,11.731
1980,10,19,7.2347e+05,9.7659,9.8743,11.523
1980,10,20,7.2347e+05,9.699,10.038,11.655
1980,10,21,7.2348e+05,9.637,9.6282,11.215
1980,10,22,7.2348e+05,9.4219,10.802,12.354
1980,10,23,7.2348e+05,9.1303,12.954,14.49
1980,10,24,7.2348e+05,8.9569,12.991,14.462
1980,10,25,7.2348e+05,8.7002,12.774,14.185
1980,10,26,7.2348e+05,8.3442,12.632,13.937
1980,10,27,7.2348e+05,7.9908,12.49,13.694
1980,10,28,7.2348e+05,7.677,12.314,13.42
1980,10,29,7.2348e+05,7.3813,12.126,13.14
1980,10,30,7.2348e+05,7.0621,11.969,12.895
1980,10,31,7.2348e+05,6.7425,11.822,12.666
1980,11,1,7.2349e+05,6.406,11.703,12.472
1980,11,2,7.2349e+05,6.0872,11.58,12.278
1980,11,3,7.2349e+05,5.7883,11.451,12.084
1980,11,4,7.2349e+05,5.4957,11.329,11.903
1980,11,5,7.2349e+05,5.2411,11.2,11.769
1980,11,6,7.2349e+05,4.9651,11.109,11.677
1980,11,7,7.2349e+05,4.7181,11,11.572
1980,11,8,7.2349e+05,4.3931,10.38,10.901
1980,11,9,7.2349e+05,4.0488,10.387,10.868
1980,11,10,7.235e+05,3.7314,10.386,10.83
1980,11,11,7.235e+05,3.4301,10.388,10.797
1980,11,12,7.235e+05,3.1458,10.393,10.77
1980,11,13,7.235e+05,2.8856,10.393,10.74
1980,11,14,7.235e+05,2.6378,10.399,10.719
1980,11,15,7.235e+05,2.412,10.401,10.696
1980,11,16,7.235e+05,2.2061,10.4,10.673
1980,11,17,7.235e+05,2.0093,10.407,10.659
1980,11,18,7.235e+05,1.8244,10.418,10.651
1980,11,19,7.235e+05,1.6537,10.372,10.589
1980,11,20,7.2350e+05,1.5015,10.38,10.581
1980,11,21,7.2351e+05,1.3607,10.389,10.577
1980,11,22,7.2351e+05,1.2318,10.374,10.55
1980,11,23,7.2351e+05,1.1144,10.384,10.549
1980,11,24,7.2351e+05,1.0077,10.393,10.549
1980,11,25,7.2351e+05,0.90935,10.404,10.552
1980,11,26,7.2351e+05,0.81967,10.416,10.557
1980,11,27,7.2351e+05,0.73934,10.426,10.561
1980,11,28,7.2351e+05,0.66623,10.365,10.494
1980,11,29,7.2351e+05,0.6,10.365,10.489
1980,11,30,7.2352e+05,0.54086,10.375,10.495
1980,12,1,7.2352e+05,0.48756,10.385,10.501
1980,12,2,7.2352e+05,0.43944,10.395,10.508
1980,12,3,7.2352e+05,0.3955,10.329,10.439
1980,12,4,7.2352e+05,0.35632,10.339,10.447
1980,12,5,7.2352e+05,0.32134,10.326,10.432
1980,12,6,7.2352e+05,0.28993,10.33,10.434
1980,12,7,7.2352e+05,0.26182,10.31,10.413
1980,12,8,7.2352e+05,0.23674,10.319,10.42
1980,12,9,7.2352e+05,0.21443,10.327,10.427
1980,12,10,7.2352e+05,0.19449,10.335,10.434
1980,12,11,7.2353e+05,0.17649,10.128,10.226
1980,12,12,7.2353e+05,0.16068,10.118,10.215
1980,12,13,7.2353e+05,0.14663,10.115,10.211
1980,12,14,7.2353e+05,0.13416,10.092,10.189
1980,12,15,7.2353e+05,0.1231,10.094,10.189
1980,12,16,7.2353e+05,0.11311,9.9255,10.02
1980,12,17,7.2353e+05,0.10439,9.9083,10.003
1980,12,18,7.2353e+05,0.09671,9.9129,10.007
1980,12,19,7.2353e+05,0.089911,9.9174,10.012
1980,12,20,7.2354e+05,0.083902,9.9216,10.016
1980,12,21,7.2354e+05,0.07858,9.9148,10.009
1980,12,22,7.2354e+05,0.073867,9.897,9.9909
1980,12,23,7.2354e+05,0.06973,9.9007,9.9945
1980,12,24,7.2354e+05,0.066084,9.9043,9.9981
1980,12,25,7.2354e+05,0.062869,9.9077,10.002
1980,12,26,7.2354e+05,0.06004,9.911,10.005
1980,12,27,7.2354e+05,0.05755,9.9142,10.008
1980,12,28,7.2354e+05,0.055358,9.9173,10.011
1980,12,29,7.2354e+05,0.053409,9.901,9.9949
1980,12,30,7.2354e+05,0.051695,9.8869,9.9808
1980,12,31,7.2355e+05,0.050192,9.8791,9.973
1981,1,1,7.2355e+05,0.048868,9.8691,9.963
1981,1,2,7.2355e+05,0.047715,9.8674,9.9613
1981,1,3,7.2355e+05,0.046705,9.8698,9.9637
1981,1,4,7.2355e+05,0.04582,9.8721,9.9661
1981,1,5,7.2355e+05,0.045042,9.8744,9.9684
1981,1,6,7.2355e+05,0.04436,9.8766,9.9707
1981,1,7,7.2355e+05,0.043763,9.8788,9.9729
1981,1,8,7.2355e+05,0.043233,9.8747,9.9688
1981,1,9,7.2356e+05,0.042774,9.8767,9.9709
1981,1,10,7.2356e+05,0.042373,9.8787,9.973
1981,1,11,7.2356e+05,0.042023,9.8807,9.975
1981,1,12,7.2356e+05,0.041717,9.8827,9.977
1981,1,13,7.2356e+05,0.041408,9.8518,9.9461
1981,1,14,7.2356e+05,0.041173,9.8536,9.9479
1981,1,15,7.2356e+05,0.040967,9.8554,9.9497
1981,1,16,7.2356e+05,0.040787,9.8571,9.9514
1981,1,17,7.2356e+05,0.040629,9.8588,9.9531
1981,1,18,7.2356e+05,0.040491,9.8605,9.9549
1981,1,19,7.2356e+05,0.04037,9.8622,9.9565
1981,1,20,7.2357e+05,0.040266,9.8638,9.9582
1981,1,21,7.2357e+05,0.040174,9.8654,9.9599
1981,1,22,7.2357e+05,0.040095,9.867,9.9615
1981,1,23,7.2357e+05,0.040026,9.8686,9.9631
1981,1,24,7.2357e+05,0.039964,9.8702,9.9647
1981,1,25,7.2357e+05,0.039901,9.8637,9.9582
1981,1,26,7.2357e+05,0.039855,9.8652,9.9597
1981,1,27,7.2357e+05,0.039802,9.8567,9.9511
1981,1,28,7.2357e+05,0.039766,9.8581,9.9526
1981,1,29,7.2358e+05,0.039736,9.8596,9.9541
1981,1,30,7.2358e+05,0.039704,9.8571,9.9516
1981,1,31,7.2358e+05,0.039528,9.7374,9.8315
1981,2,1,7.2358e+05,0.039507,9.7385,9.8325
1981,2,2,7.2358e+05,0.039491,9.7395,9.8336
1981,2,3,7.2358e+05,0.039476,9.7405,9.8346
1981,2,4,7.2358e+05,0.039458,9.7377,9.8318
1981,2,5,7.2358e+05,0.039428,9.7253,9.8194
1981,2,6,7.2358e+05,0.039393,9.7073,9.8013
1981,2,7,7.2358e+05,0.039384,9.7082,9.8022
1981,2,8,7.2358e+05,0.039368,9.7015,9.7955
1981,2,9,7.2359e+05,0.039363,9.7024,9.7965
1981,2,10,7.2359e+05,0.039359,9.7033,9.7974
1981,2,11,7.2359e+05,0.039356,9.7042,9.7983
1981,2,12,7.2359e+05,0.039355,9.7051,9.7993
1981,2,13,7.2359e+05,0.039355,9.7061,9.8003
1981,2,14,7.2359e+05,0.039356,9.707,9.8012
1981,2,15,7.2359e+05,0.039358,9.708,9.8022
1981,2,16,7.2359e+05,0.03936,9.7089,9.8032
1981,2,17,7.2359e+05,0.039364,9.7099,9.8043
1981,2,18,7.236e+05,0.039366,9.7109,9.8053
1981,2,19,7.236e+05,0.03937,9.712,9.8064
1981,2,20,7.236e+05,0.039358,9.7036,9.798
1981,2,21,7.236e+05,0.039359,9.7047,9.799
1981,2,22,7.236e+05,0.039362,9.7057,9.8001
1981,2,23,7.236e+05,0.039363,9.7068,9.8012
1981,2,24,7.236e+05,0.039368,9.7079,9.8024
1981,2,25,7.236e+05,0.039373,9.709,9.8035
1981,2,26,7.236e+05,0.039378,9.7102,9.8047
1981,2,27,7.236e+05,0.03937,9.7037,9.7982
1981,2,28,7.2360e+05,0.039366,9.6991,9.7936
1981,3,1,7.2361e+05,0.039365,9.6965,9.791
1981,3,2,7.2361e+05,0.039368,9.6976,9.7921
1981,3,3,7.2361e+05,0.039284,9.634,9.7282
1981,3,4,7.2361e+05,0.039269,9.6239,9.7181
1981,3,5,7.2361e+05,0.039268,9.6248,9.7191
1981,3,6,7.2361e+05,0.039268,9.6258,9.72
1981,3,7,7.2361e+05,0.039269,9.6268,9.721
1981,3,8,7.2361e+05,0.039268,9.6278,9.7221
1981,3,9,7.2361e+05,0.039263,9.6233,9.7175
1981,3,10,7.2362e+05,0.039262,9.6243,9.7186
1981,3,11,7.2362e+05,0.039262,9.6253,9.7196
1981,3,12,7.2362e+05,0.039262,9.6264,9.7207
1981,3,13,7.2362e+05,0.039263,9.6275,9.7219
1981,3,14,7.2362e+05,0.039264,9.6286,9.723
1981,3,15,7.2362e+05,0.039266,9.6298,9.7242
1981,3,16,7.2362e+05,0.03927,9.6309,9.7253
1981,3,17,7.2362e+05,0.039267,9.6284,9.7228
1981,3,18,7.2362e+05,0.039268,9.6296,9.724
1981,3,19,7.2362e+05,0.039172,9.5587,9.6528
1981,3,20,7.2362e+05,0.039173,9.5596,9.6538
1981,3,21,7.2363e+05,0.039174,9.5606,9.6548
1981,3,22,7.2363e+05,0.039175,9.5616,9.6558
1981,3,23,7.2363e+05,0.039177,9.5627,9.6569
1981,3,24,7.2363e+05,0.03918,9.5637,9.6579
1981,3,25,7.2363e+05,0.039118,9.515,9.6091
1981,3,26,7.2363e+05,0.039123,9.5159,9.61
1981,3,27,7.2363e+05,0.039031,9.4349,9.5286
1981,3,28,7.2363e+05,0.039045,9.4355,9.5293
1981,3,29,7.2363e+05,0.039072,9.4362,9.53
1981,3,30,7.2364e+05,0.039098,9.4368,9.5307
1981,3,31,7.2364e+05,0.038713,9.2645,9.3572
1981,4,1,7.2364e+05,0.038764,9.2656,9.3584
1981,4,2,7.2364e+05,0.03883,9.2637,9.3566
1981,4,3,7.2364e+05,0.038911,9.2655,9.3586
1981,4,4,7.2364e+05,0.039028,9.2677,9.361
1981,4,5,7.2364e+05,0.039146,9.27,9.3635
1981,4,6,7.2364e+05,0.039247,9.2462,9.3397
1981,4,7,7.2364e+05,0.039397,9.2487,9.3423
1981,4,8,7.2364e+05,0.039515,9.2513,9.3451
1981,4,9,7.2364e+05,0.039666,9.2401,9.3339
1981,4,10,7.2365e+05,0.039859,9.2426,9.3366
1981,4,11,7.2365e+05,0.039961,9.2454,9.3394
1981,4,12,7.2365e+05,0.040114,9.2428,9.3369
1981,4,13,7.2365e+05,0.040283,9.2456,9.3398
1981,4,14,7.2365e+05,0.040444,9.2482,9.3425
1981,4,15,7.2365e+05,0.040537,9.2509,9.3452
1981,4,16,7.2365e+05,0.040738,9.2534,9.3478
1981,4,17,7.2365e+05,0.040994,9.2559,9.3502
1981,4,18,7.2365e+05,0.041176,9.1884,9.2825
1981,4,19,7.2366e+05,0.041474,9.1905,9.2846
1981,4,20,7.2366e+05,0.041652,9.1926,9.2867
1981,4,21,7.2366e+05,0.041713,9.0842,9.1779
1981,4,22,7.2366e+05,0.042188,9.0628,9.1564
1981,4,23,7.2366e+05,0.042678,9.064,9.1576
1981,4,24,7.2366e+05,0.042987,9.0653,9.1589
1981,4,25,7.2366e+05,0.043592,9.0501,9.1437
1981,4,26,7.2366e+05,0.044389,9.0506,9.1442
1981,4,27,7.2366e+05,0.044948,9.0515,9.1451
1981,4,28,7.2366e+05,0.045714,9.052,9.1456
1981,4,29,7.2366e+05,0.046703,9.0521,9.1457
1981,4,30,7.2367e+05,0.047671,9.0522,9.1459
1981,5,1,7.2367e+05,0.048499,9.1593,9.2524
1981,5,2,7.2367e+05,0.050069,9.2919,9.3851
1981,5,3,7.2367e+05,0.051372,9.2863,9.3795
1981,5,4,7.2367e+05,0.098828,9.4214,9.6209
1981,5,5,7.2367e+05,0.12174,9.4221,9.6807
1981,5,6,7.2367e+05,0.14966,9.4202,9.7448
1981,5,7,7.2367e+05,0.17878,9.4158,9.8024
1981,5,8,7.2367e+05,0.19705,10.306,10.724
1981,5,9,7.2368e+05,0.21449,10.397,10.841
1981,5,10,7.2368e+05,0.24697,10.388,10.887
1981,5,11,7.2368e+05,0.28384,10.373,10.923
1981,5,12,7.2368e+05,0.31162,10.353,10.925
1981,5,13,7.2368e+05,0.34327,10.328,10.921
1981,5,14,7.2368e+05,0.37835,10.297,10.91
1981,5,15,7.2368e+05,0.41404,10.264,10.894
1981,5,16,7.2368e+05,0.44451,10.235,10.871
1981,5,17,7.2368e+05,0.49013,10.196,10.863
1981,5,18,7.2368e+05,0.54208,10.149,10.845
1981,5,19,7.2368e+05,0.59581,10.09,10.798
1981,5,20,7.2369e+05,0.66093,10.018,10.735
1981,5,21,7.2369e+05,0.74203,9.9504,10.675
1981,5,22,7.2369e+05,0.83735,11.224,11.954
1981,5,23,7.2369e+05,0.94575,11.113,11.848
1981,5,24,7.2369e+05,1.0421,11.255,11.983
1981,5,25,7.2369e+05,1.1747,11.201,11.947
1981,5,26,7.2369e+05,1.3207,11.029,11.794
1981,5,27,7.2369e+05,1.4924,10.827,11.613
1981,5,28,7.2369e+05,1.6868,11.071,11.857
1981,5,29,7.237e+05,1.8831,12.078,12.86
1981,5,30,7.237e+05,2.1053,11.739,12.53
1981,5,31,7.237e+05,2.3947,11.387,12.194
1981,6,1,7.237e+05,2.7104,10.982,11.797
1981,6,2,7.237e+05,3.1312,10.473,11.301
1981,6,3,7.237e+05,3.711,9.7879,10.628
1981,6,4,7.237e+05,4.3081,13.238,14.065
1981,6,5,7.237e+05,5.0881,13.475,14.294
1981,6,6,7.237e+05,6.1434,12.254,13.065
1981,6,7,7.237e+05,7.1617,14.349,15.162
1981,6,8,7.2370e+05,8.4419,12.834,13.627
1981,6,9,7.2371e+05,10.065,10.872,11.669
1981,6,10,7.2371e+05,11.864,8.7576,9.5575
1981,6,11,7.2371e+05,13.999,6.1494,6.95
1981,6,12,7.2371e+05,16.704,2.9642,3.7669
1981,6,13,7.2371e+05,17.118,4.2736,5.0795
1981,6,14,7.2371e+05,16.984,13.073,13.858
1981,6,15,7.2371e+05,18.158,11.481,12.253
1981,6,16,7.2371e+05,20.78,7.979,8.7501
1981,6,17,7.2371e+05,24.014,4.5085,5.2749
1981,6,18,7.2372e+05,26.293,1.6409,2.4045
1981,6,19,7.2372e+05,25.841,1.283,2.0554
1981,6,20,7.2372e+05,25.089,1.0894,1.8726
1981,6,21,7.2372e+05,23.927,0.91175,1.6981
1981,6,22,7.2372e+05,22.861,0.84664,1.6439
1981,6,23,7.2372e+05,21.059,6.0107,6.8089
1981,6,24,7.2372e+05,21.542,5.6749,6.4733
1981,6,25,7.2372e+05,23.117,3.4235,4.2233
1981,6,26,7.2372e+05,23.962,2.0083,2.8103
1981,6,27,7.2372e+05,23.461,6.632,7.4284
1981,6,28,7.2372e+05,24.17,8.0277,8.8191
1981,6,29,7.2373e+05,25.654,5.843,6.6196
1981,6,30,7.2373e+05,27.429,2.5901,3.3661
1981,7,1,7.2373e+05,28.271,0.12385,0.89938
1981,7,2,7.2373e+05,25.612,9.5156,10.281
1981,7,3,7.2373e+05,26.89,6.8391,7.6085
1981,7,4,7.2373e+05,28.158,4.1488,4.9228
1981,7,5,7.2373e+05,30.54,0.31114,1.0715
1981,7,6,7.2373e+05,29.335,0.043697,0.79762
1981,7,7,7.2373e+05,27.847,0.047722,0.79605
1981,7,8,7.2374e+05,26.344,0.053147,0.79591
1981,7,9,7.2374e+05,24.652,0.041287,0.7846
1981,7,10,7.2374e+05,23.222,0.040196,0.7962
1981,7,11,7.2374e+05,21.821,0.040216,0.80882
1981,7,12,7.2374e+05,20.456,0.037563,0.81821
1981,7,13,7.2374e+05,19.136,0.035916,0.82824
1981,7,14,7.2374e+05,17.771,0.69701,1.4824
1981,7,15,7.2374e+05,16.895,1.3998,2.1833
1981,7,16,7.2374e+05,16.472,5.5303,6.3072
1981,7,17,7.2374e+05,18.109,2.8815,3.659
1981,7,18,7.2374e+05,19.857,0.039747,0.81961
1981,7,19,7.2375e+05,18.767,0.09121,0.88051
1981,7,20,7.2375e+05,17.604,0.032559,0.82331
1981,7,21,7.2375e+05,16.539,0.031237,0.8285
1981,7,22,7.2375e+05,15.511,0.027847,0.83132
1981,7,23,7.2375e+05,14.515,0.026588,0.83595
1981,7,24,7.2375e+05,13.261,4.0287,4.8364
1981,7,25,7.2375e+05,14.032,2.6496,3.4577
1981,7,26,7.2375e+05,15.508,0.25987,1.0657
1981,7,27,7.2375e+05,14.838,0.079646,0.89019
1981,7,28,7.2376e+05,14.066,0.023524,0.84283
1981,7,29,7.2376e+05,13.239,0.022703,0.84907
1981,7,30,7.2376e+05,11.938,7.3432,8.1637
1981,7,31,7.2376e+05,12.569,5.8173,6.6426
1981,8,1,7.2376e+05,13.952,3.1139,3.9316
1981,8,2,7.2376e+05,15.978,0.28409,1.0976
1981,8,3,7.2376e+05,15.467,0.02042,0.83912
1981,8,4,7.2376e+05,14.728,0.019155,0.84552
1981,8,5,7.2376e+05,13.628,2.6221,3.4441
1981,8,6,7.2376e+05,15.035,3.4815,4.2964
1981,8,7,7.2376e+05,17.544,0.15869,0.96797
1981,8,8,7.2377e+05,16.73,0.99856,1.81
1981,8,9,7.2377e+05,16.826,0.39123,1.2033
1981,8,10,7.2377e+05,16.359,0.018195,0.83337
1981,8,11,7.2377e+05,15.564,0.017031,0.83915
1981,8,12,7.2377e+05,14.768,0.016763,0.84584
1981,8,13,7.2377e+05,13.869,0.016379,0.84492
1981,8,14,7.2377e+05,13.052,0.016001,0.84818
1981,8,15,7.2377e+05,12.251,0.01572,0.85127
1981,8,16,7.2377e+05,11.477,0.015433,0.85448
1981,8,17,7.2378e+05,10.729,0.015053,0.85738
1981,8,18,7.2378e+05,10.008,0.01501,0.86038
1981,8,19,7.2378e+05,9.3195,0.015756,0.86397
1981,8,20,7.2378e+05,8.6614,0.16346,1.0143
1981,8,21,7.2378e+05,8.1999,0.014957,0.86937
1981,8,22,7.2378e+05,7.6084,0.015355,0.87123
1981,8,23,7.2378e+05,7.0758,0.014876,0.87657
1981,8,24,7.2378e+05,6.5431,0.014223,0.87479
1981,8,25,7.2378e+05,6.058,0.015464,0.87801
1981,8,26,7.2378e+05,5.6046,0.016023,0.88023
1981,8,27,7.2378e+05,5.1833,0.016413,0.88223
1981,8,28,7.2379e+05,4.7915,0.016777,0.88402
1981,8,29,7.2379e+05,4.4277,0.017159,0.88562
1981,8,30,7.2379e+05,4.093,0.015103,0.88463
1981,8,31,7.2379e+05,3.7585,1.37,2.2379
1981,9,1,7.2379e+05,3.6663,1.1949,2.0507
1981,9,2,7.2379e+05,3.7319,0.85703,1.7148
1981,9,3,7.2379e+05,3.8462,0.60242,1.4665
1981,9,4,7.2379e+05,3.9492,0.24289,1.1121
1981,9,5,7.2379e+05,3.8108,4.1136,4.9814
1981,9,6,7.238e+05,3.7322,15.512,16.353
1981,9,7,7.238e+05,3.9928,15.644,16.492
1981,9,8,7.238e+05,4.3503,15.066,15.925
1981,9,9,7.238e+05,4.8532,14.352,15.227
1981,9,10,7.238e+05,5.4531,13.605,14.495
1981,9,11,7.238e+05,6.1238,12.67,13.562
1981,9,12,7.238e+05,6.8913,11.604,12.504
1981,9,13,7.238e+05,7.5154,10.624,11.519
1981,9,14,7.238e+05,8.1787,9.5887,10.489
1981,9,15,7.238e+05,8.69,9.1129,10.003
1981,9,16,7.2380e+05,9.3006,8.0262,8.9187
1981,9,17,7.2381e+05,9.9229,6.9049,7.8011
1981,9,18,7.2381e+05,10.627,5.7555,6.6623
1981,9,19,7.2381e+05,11.313,4.408,5.3088
1981,9,20,7.2381e+05,11.962,3.1439,4.0462
1981,9,21,7.2381e+05,12.66,1.7876,2.6901
1981,9,22,7.2381e+05,13.118,0.619,1.5209
1981,9,23,7.2381e+05,12.585,2.4708,3.3665
1981,9,24,7.2381e+05,13.142,1.2926,2.2055
1981,9,25,7.2381e+05,12.997,1.0282,1.948
1981,9,26,7.2382e+05,12.121,7.9176,8.8226
1981,9,27,7.2382e+05,12.255,7.3,8.2094
1981,9,28,7.2382e+05,12.512,6.2242,7.1419
1981,9,29,7.2382e+05,12.613,5.1568,6.0955
1981,9,30,7.2382e+05,12.642,4.2335,5.2236
1981,10,1,7.2382e+05,12.611,3.6174,4.6332
1981,10,2,7.2382e+05,12.544,3.3084,4.3526
1981,10,3,7.2382e+05,12.297,5.4445,6.4803
1981,10,4,7.2382e+05,12.383,5.0601,6.0967
1981,10,5,7.2382e+05,12.44,5.3255,6.4027
1981,10,6,7.2382e+05,12.37,6.8328,7.966
1981,10,7,7.2383e+05,12.353,6.1856,7.3168
1981,10,8,7.2383e+05,12.334,5.4899,6.6129
1981,10,9,7.2383e+05,12.094,7.0216,8.116
1981,10,10,7.2383e+05,12.206,6.4501,7.5566
1981,10,11,7.2383e+05,12.243,5.6698,6.7685
1981,10,12,7.2383e+05,12.222,6.3628,7.4727
1981,10,13,7.2383e+05,12.146,5.7173,6.8211
1981,10,14,7.2383e+05,12.065,5.2315,6.3382
1981,10,15,7.2383e+05,12.11,4.9554,6.086
1981,10,16,7.2384e+05,12.12,4.7907,5.9432
1981,10,17,7.2384e+05,12.141,6.7886,8.0855
1981,10,18,7.2384e+05,12.109,7.297,8.7963
1981,10,19,7.2384e+05,12.092,6.9207,8.4017
1981,10,20,7.2384e+05,11.975,6.5689,8.0783
1981,10,21,7.2384e+05,11.765,6.4486,7.9821
1981,10,22,7.2384e+05,11.547,6.1953,7.7048
1981,10,23,7.2384e+05,11.236,7.2709,8.7244
1981,10,24,7.2384e+05,10.967,7.9273,9.3261
1981,10,25,7.2384e+05,10.51,7.8732,9.1817
1981,10,26,7.2384e+05,10.043,7.7354,8.9485
1981,10,27,7.2385e+05,9.559,7.6187,8.7395
1981,10,28,7.2385e+05,9.0663,8.4568,9.4873
1981,10,29,7.2385e+05,8.6138,8.3294,9.2748
1981,10,30,7.2385e+05,8.1544,8.6566,9.5209
1981,10,31,7.2385e+05,7.7183,8.5427,9.3313
1981,11,1,7.2385e+05,7.3438,8.383,9.1007
1981,11,2,7.2385e+05,6.9747,8.2348,8.8869
1981,11,3,7.2385e+05,6.5879,8.1219,8.7137
1981,11,4,7.2385e+05,6.2071,8.0224,8.5588
1981,11,5,7.2386e+05,5.8666,7.8877,8.3735
1981,11,6,7.2386e+05,5.5698,7.7594,8.2484
1981,11,7,7.2386e+05,5.2779,7.6355,8.131
1981,11,8,7.2386e+05,4.993,7.5345,8.0396
1981,11,9,7.2386e+05,4.6313,7.5022,7.9704
