1975,4,8,7.2145e+05,0.054998,4.6605,4.9397,0,1.9418,3.0671
1975,4,9,7.2145e+05,0.054947,4.6708,4.95,0,1.9369,3.0608
1975,4,10,7.2145e+05,0.054903,4.681,4.9604,0,1.932,3.0546
1975,4,11,7.2146e+05,0.054858,4.6912,4.9707,0,1.9272,3.0483
1975,4,12,7.2146e+05,0.054851,4.7013,4.9809,0,1.9226,3.0421
1975,4,13,7.2146e+05,0.054888,4.7113,4.9911,0,1.9182,3.0359
1975,4,14,7.2146e+05,0.054993,4.7212,5.0012,0,1.9142,3.0297
1975,4,15,7.2146e+05,0.055127,4.731,5.0113,0,1.9105,3.0236
1975,4,16,7.2146e+05,0.055161,4.7255,5.0055,0,1.9069,3.0174
1975,4,17,7.2146e+05,0.057657,6.4824,6.7764,0,2.3328,3.0113
1975,4,18,7.2146e+05,0.058061,6.562,6.858,0,2.3092,3.0052
1975,4,19,7.2146e+05,0.058132,6.5509,6.8466,0,2.2879,2.9991
1975,4,20,7.2146e+05,0.058301,6.5404,6.836,0,2.269,2.9931
1975,4,21,7.2146e+05,0.058484,6.5306,6.8262,0,2.2517,2.9872
1975,4,22,7.2147e+05,0.058726,6.5215,6.8172,0,2.2362,2.9813
1975,4,23,7.2147e+05,0.059051,6.5131,6.809,0,2.2223,2.9756
1975,4,24,7.2147e+05,0.059232,6.5058,6.8018,0,2.2088,2.9699
1975,4,25,7.2147e+05,0.059512,6.4992,6.7953,0,2.1969,2.9644
1975,4,26,7.2147e+05,0.059847,6.4933,6.7896,0,2.186,2.9589
1975,4,27,7.2147e+05,0.060394,6.4701,6.7664,0,2.1781,2.9535
1975,4,28,7.2147e+05,0.061088,6.465,6.7618,0,2.1707,2.9482
1975,4,29,7.2147e+05,0.061817,6.4605,6.7579,0,2.1642,2.943
1975,4,30,7.2147e+05,0.063439,6.5215,6.8226,0,2.1695,2.9995
1975,5,1,7.2148e+05,0.063811,8.3391,8.6411,0,2.165,2.9985
1975,5,2,7.2148e+05,0.064817,9.2649,9.5677,0,2.1669,2.9966
1975,5,3,7.2148e+05,0.066614,9.3859,9.6902,0,2.1737,2.9941
1975,5,4,7.2148e+05,0.067952,9.3747,9.6803,0,2.1761,2.991
1975,5,5,7.2148e+05,0.070064,9.3597,9.6674,0,2.1853,2.9875
1975,5,6,7.2148e+05,0.072095,9.3436,9.6533,0,2.1936,2.9837
1975,5,7,7.2148e+05,0.074876,9.1866,9.4969,0,2.2186,2.9797
1975,5,8,7.2148e+05,0.078029,9.1015,9.4128,0,2.2627,2.9754
1975,5,9,7.2148e+05,0.12317,9.6928,10.231,2.9523,2.9523,2.9523
1975,5,10,7.2148e+05,0.15413,9.6857,10.326,4.0756,3.8662,3.8662
1975,5,11,7.2148e+05,0.19214,9.676,10.442,5.2305,4.3448,3.8874
1975,5,12,7.2149e+05,0.22869,9.6616,10.533,7.6333,4.4274,3.91
1975,5,13,7.2149e+05,0.26688,11.462,12.438,11,4.5073,3.934
1975,5,14,7.2149e+05,0.29976,11.571,12.618,9.8458,4.5696,3.9564
1975,5,15,7.2149e+05,0.34537,11.543,12.694,11.316,4.6468,3.9665
1975,5,16,7.2149e+05,0.39922,11.506,12.766,13.908,4.7247,3.9736
1975,5,17,7.2149e+05,0.45842,11.709,13.065,16.418,4.8092,3.9784
1975,5,18,7.2149e+05,0.52644,11.782,13.242,16.57,4.8743,3.9807
1975,5,19,7.2149e+05,0.61513,11.705,13.289,18.581,4.9466,3.9815
1975,5,20,7.2149e+05,0.72764,13.351,15.08,21.912,5.0299,3.982
1975,5,21,7.215e+05,0.87599,13.237,15.149,20.877,5.1145,3.9827
1975,5,22,7.215e+05,0.94674,22.343,24.32,18.558,5.1692,3.9833
1975,5,23,7.215e+05,1.134,22.114,24.311,18.143,5.2363,3.9843
1975,5,24,7.215e+05,1.3959,21.859,24.368,20.032,5.3264,3.9856
1975,5,25,7.215e+05,1.7527,22.034,24.946,22.597,5.4161,3.9872
1975,5,26,7.215e+05,2.1961,21.655,25.036,21.244,5.4929,3.989
1975,5,27,7.215e+05,2.7174,21.161,25.108,19.967,5.5567,3.9911
1975,5,28,7.215e+05,3.3544,20.534,25.16,19.896,5.6167,3.9934
1975,5,29,7.215e+05,4.1434,19.76,25.215,19.734,5.6768,3.9961
1975,5,30,7.215e+05,5.1041,18.985,25.437,18.978,5.75,3.9992
1975,5,31,7.2150e+05,6.2823,18.318,25.979,18.79,5.8369,4.0028
1975,6,1,7.2151e+05,7.8039,16.764,25.978,19.006,5.9216,4.0067
1975,6,2,7.2151e+05,9.5679,15.939,26.937,18.932,6.0035,4.011
1975,6,3,7.2151e+05,11.897,13.525,26.875,19.296,6.0823,4.0156
1975,6,4,7.2151e+05,14.224,13.845,29.523,18.785,6.1537,4.0206
1975,6,5,7.2151e+05,17.114,12.679,31.251,18.552,6.2257,4.026
1975,6,6,7.2151e+05,20.622,8.9378,31.028,18.1,6.2825,4.0317
1975,6,7,7.2151e+05,23.918,5.3547,30.749,18.15,6.3339,4.0377
1975,6,8,7.2151e+05,24.197,4.7874,30.491,18.811,6.3835,4.0441
1975,6,9,7.2151e+05,23.991,5.6558,31.178,19.276,6.433,4.0508
1975,6,10,7.2152e+05,25.468,3.6937,30.707,19.348,6.4841,4.0578
1975,6,11,7.2152e+05,25.718,2.9918,30.278,19.699,6.5358,4.0652
1975,6,12,7.2152e+05,26.129,2.1401,29.861,21.77,6.5963,4.073
1975,6,13,7.2152e+05,25.056,3.5517,30.224,21.056,6.6476,4.081
1975,6,14,7.2152e+05,26.006,2.034,29.672,21.012,6.7067,4.0894
1975,6,15,7.2152e+05,25.333,2.1059,29.096,20.959,6.7651,4.0981
1975,6,16,7.2152e+05,24.877,1.9407,28.497,21.066,6.8173,4.1071
1975,6,17,7.2152e+05,23.997,2.209,27.913,21.533,6.8713,4.1163
1975,6,18,7.2152e+05,23.712,1.8831,27.323,21.994,6.9244,4.1258
1975,6,19,7.2152e+05,21.877,9.2771,32.878,22.127,6.9842,4.1356
1975,6,20,7.2152e+05,23.974,11.468,37.134,21.916,7.0416,4.1457
1975,6,21,7.2153e+05,27.005,13.143,41.796,23.224,7.105,4.156
1975,6,22,7.2153e+05,30.671,12.691,44.976,23.062,7.1658,4.1666
1975,6,23,7.2153e+05,37.51,5.1294,44.234,24.047,7.2258,4.1773
1975,6,24,7.2153e+05,40.386,1.5707,43.554,25.606,7.2789,4.1883
1975,6,25,7.2153e+05,39.526,1.6266,42.771,26.005,7.3299,4.1995
1975,6,26,7.2153e+05,37.979,2.3745,41.989,25.426,7.3813,4.2109
1975,6,27,7.2153e+05,38.033,1.5133,41.195,25.885,7.4356,4.2224
1975,6,28,7.2153e+05,36.296,2.8601,40.826,25.904,7.4844,4.2342
1975,6,29,7.2153e+05,34.572,9.859,46.079,25.748,7.5416,4.2461
1975,6,30,7.2154e+05,42.083,1.5221,45.221,26.239,7.601,4.2582
1975,7,1,7.2154e+05,40.266,4.8548,46.754,27.437,7.6529,4.2705
1975,7,2,7.2154e+05,42.722,1.5263,45.882,27.964,7.7057,4.2829
1975,7,3,7.2154e+05,41.349,1.9906,44.997,28.084,7.7551,4.2954
1975,7,4,7.2154e+05,40.875,1.5668,44.117,29.141,7.8072,4.3081
1975,7,5,7.2154e+05,38.932,2.5252,43.158,29.213,7.8609,4.321
1975,7,6,7.2154e+05,38.746,1.5555,42.006,28.882,7.9161,4.3339
1975,7,7,7.2154e+05,36.928,2.3804,41.035,28.034,7.9643,4.347
1975,7,8,7.2154e+05,36.395,2.8672,40.998,25.47,8.0143,4.3602
1975,7,9,7.2154e+05,36.382,1.8303,39.952,23.525,8.0673,4.3735
1975,7,10,7.2154e+05,35.381,1.7682,38.902,22.854,8.1267,4.387
1975,7,11,7.2155e+05,34.356,1.6539,37.772,22.133,8.1877,4.4005
1975,7,12,7.2155e+05,32.979,1.9194,36.674,21.745,8.2409,4.4141
1975,7,13,7.2155e+05,32.312,1.6565,35.762,23.222,8.3005,4.4279
1975,7,14,7.2155e+05,30.798,2.2582,34.875,25.525,8.3552,4.4417
1975,7,15,7.2155e+05,30.422,1.7272,33.983,26.848,8.4092,4.4556
1975,7,16,7.2155e+05,29.109,2.255,33.219,28.855,8.4728,4.4696
1975,7,17,7.2155e+05,28.784,1.682,32.334,29.266,8.529,4.4837
1975,7,18,7.2155e+05,27.428,2.3611,31.678,28.267,8.5883,4.4979
1975,7,19,7.2155e+05,26.906,2.8459,31.636,26.352,8.6472,4.5122
1975,7,20,7.2156e+05,26.948,1.8905,30.727,24.705,8.7021,4.5265
1975,7,21,7.2156e+05,26.056,2.023,29.978,24.546,8.7583,4.541
1975,7,22,7.2156e+05,25.542,2.4047,29.856,25.27,8.8285,4.5555
1975,7,23,7.2156e+05,25.246,2.1488,29.309,25.362,8.899,4.57
1975,7,24,7.2156e+05,25.061,1.5381,28.516,24.786,8.9698,4.5847
1975,7,25,7.2156e+05,24.004,4.0021,29.922,24.894,9.0352,4.5994
1975,7,26,7.2156e+05,25.044,2.0395,28.992,24.895,9.1052,4.6141
1975,7,27,7.2156e+05,25.047,1.1054,28.064,25.386,9.1768,4.6289
1975,7,28,7.2156e+05,23.841,1.4825,27.255,26.675,9.2385,4.6437
1975,7,29,7.2156e+05,23.524,0.98876,26.457,28.999,9.3115,4.6586
1975,7,30,7.2156e+05,22.318,1.3847,25.666,30.333,9.3773,4.6735
1975,7,31,7.2157e+05,21.688,4.3022,27.95,29.546,9.4468,4.6884
1975,8,1,7.2157e+05,23.788,2.6318,28.358,27.971,9.5121,4.7034
1975,8,2,7.2157e+05,24.462,1.1038,27.498,26.042,9.5746,4.7184
1975,8,3,7.2157e+05,23.81,0.8581,26.606,25.045,9.6306,4.7335
1975,8,4,7.2157e+05,22.313,1.167,25.415,24.018,9.876,4.7485
1975,8,5,7.2157e+05,22.001,0.67432,24.624,23.362,10.103,4.7636
1975,8,6,7.2157e+05,21.028,0.83326,23.83,22.697,10.653,4.7788
1975,8,7,7.2157e+05,20.458,2.4143,24.851,23.867,10.71,4.7939
1975,8,8,7.2157e+05,20.695,1.2126,23.895,23.451,10.768,4.8091
1975,8,9,7.2158e+05,20.681,0.61484,23.289,23.143,11.038,4.8243
1975,8,10,7.2158e+05,20.213,1.2085,23.427,23.384,11.092,4.8395
1975,8,11,7.2158e+05,20.238,1.9656,24.212,23.441,11.138,4.8548
1975,8,12,7.2158e+05,20.824,0.61009,23.448,23.721,11.184,4.87
1975,8,13,7.2158e+05,20.367,0.43934,22.831,23.73,11.236,4.8853
1975,8,14,7.2158e+05,19.648,1.8354,23.515,23.338,11.289,4.9006
1975,8,15,7.2158e+05,20.249,0.46218,22.743,22.605,11.356,4.916
1975,8,16,7.2158e+05,19.706,0.34731,22.097,21.504,11.721,4.9313
1975,8,17,7.2158e+05,18.861,0.55264,21.473,20.828,12.004,4.9467
1975,8,18,7.2158e+05,18.471,0.33259,20.873,20.187,12.172,4.9621
1975,8,19,7.2158e+05,17.602,0.60834,20.296,19.682,12.319,4.9776
1975,8,20,7.2159e+05,16.211,10.815,29.06,19.594,12.345,4.993
1975,8,21,7.2159e+05,18.19,7.2615,27.494,19.076,12.362,5.0085
1975,8,22,7.2159e+05,19.298,12.662,33.945,18.707,12.378,5.024
1975,8,23,7.2159e+05,21.933,9.7499,33.659,19.122,12.393,5.0395
1975,8,24,7.2159e+05,24.659,7.2551,33.879,20.484,12.4,5.0551
1975,8,25,7.2159e+05,26.883,4.1793,32.999,18.815,12.661,5.0706
1975,8,26,7.2159e+05,29.037,1.9162,32.881,18.413,12.699,5.0862
1975,8,27,7.2159e+05,29.435,1.2881,32.655,18.152,12.705,5.1018
1975,8,28,7.2159e+05,29.218,0.74199,31.902,18.153,12.89,5.1175
1975,8,29,7.216e+05,28.296,0.94262,31.196,18.111,13.183,5.1331
1975,8,30,7.216e+05,27.765,0.7405,30.476,17.819,13.448,5.1488
1975,8,31,7.216e+05,26.279,4.3849,32.643,18.695,13.437,5.1644
1975,9,1,7.216e+05,28.813,1.3594,32.133,18.185,13.437,5.1801
1975,9,2,7.216e+05,28.516,1.0588,31.541,17.221,13.875,5.1957
1975,9,3,7.216e+05,27.772,1.0274,30.78,16.669,14.16,5.2113
1975,9,4,7.216e+05,27.015,1.5022,30.51,16.593,14.257,5.2269
1975,9,5,7.216e+05,26.694,1.2818,29.979,16.467,14.326,5.2425
1975,9,6,7.216e+05,24.273,11.864,38.08,15.79,13.546,5.2581
1975,9,7,7.216e+05,23.832,11.941,37.744,15.125,13.834,5.2736
1975,9,8,7.2160e+05,25.365,9.4391,36.788,14.737,13.904,5.2892
1975,9,9,7.2161e+05,25.909,6.819,34.73,14.246,14.173,5.3047
1975,9,10,7.2161e+05,27.486,6.8186,36.285,14.119,14.119,5.3202
1975,9,11,7.2161e+05,29.539,4.0876,35.604,13.314,13.314,5.3357
1975,9,12,7.2161e+05,30.865,1.9811,34.828,12.374,12.374,5.3512
1975,9,13,7.2161e+05,31.004,1.0329,34.033,11.757,11.757,5.3667
1975,9,14,7.2161e+05,30.625,0.55043,33.187,12.019,11.828,5.3822
1975,9,15,7.2161e+05,29.816,0.44936,32.294,12.117,12.002,5.3977
1975,9,16,7.2161e+05,29.001,0.55794,31.61,11.922,11.922,5.4132
1975,9,17,7.2161e+05,28.442,0.50676,31.021,11.999,11.999,5.4286
1975,9,18,7.2162e+05,27.028,4.3139,33.412,12.182,12.182,5.4441
1975,9,19,7.2162e+05,27.234,6.5879,35.881,11.897,11.897,5.4596
1975,9,20,7.2162e+05,28.053,5.6634,35.814,11.109,11.109,5.4751
1975,9,21,7.2162e+05,28.743,4.6501,35.516,10.86,10.86,5.4906
1975,9,22,7.2162e+05,29.172,4.4132,35.722,10.83,10.83,5.5061
1975,9,23,7.2162e+05,29.822,3.2229,35.199,10.722,10.722,5.5217
1975,9,24,7.2162e+05,30.365,2.0944,34.627,10.653,10.653,5.5373
1975,9,25,7.2162e+05,30.596,0.95216,33.719,10.801,10.801,5.553
1975,9,26,7.2162e+05,30.194,0.57521,32.958,11.258,10.797,5.5688
1975,9,27,7.2162e+05,29.3,0.71644,32.227,11.806,10.796,5.5848
1975,9,28,7.2162e+05,28.547,0.73432,31.512,12.443,10.796,5.6009
1975,9,29,7.2163e+05,27.418,1.3917,31.055,12.486,10.797,5.6171
1975,9,30,7.2163e+05,26.92,1.406,30.575,10.86,10.86,5.6334
1975,10,1,7.2163e+05,26.908,1.1695,30.354,10.208,10.208,5.6499
1975,10,2,7.2163e+05,26.625,1.5841,30.532,9.9667,9.9667,5.6665
1975,10,3,7.2163e+05,26.688,0.77216,29.786,10.17,9.9707,5.6832
1975,10,4,7.2163e+05,25.969,0.92524,29.222,10.405,10.288,5.7002
1975,10,5,7.2163e+05,25.598,1.8351,29.82,10.109,10.109,5.7174
1975,10,6,7.2163e+05,25.742,2.0223,30.212,9.6354,9.6354,5.7348
1975,10,7,7.2163e+05,26.049,0.97377,29.467,10.089,9.6919,5.7526
1975,10,8,7.2164e+05,25.577,0.88608,28.914,10.206,10.206,5.7708
1975,10,9,7.2164e+05,25.128,1.7784,29.406,9.8947,9.8947,5.7893
1975,10,10,7.2164e+05,25.126,1.3407,28.988,9.6768,9.6768,5.8081
1975,10,11,7.2164e+05,25.06,1.0418,28.649,9.3192,9.3192,5.8273
1975,10,12,7.2164e+05,24.814,0.94834,28.338,9.2544,9.2544,5.847
1975,10,13,7.2164e+05,24.124,3.3964,30.134,9.0393,9.0393,5.8674
1975,10,14,7.2164e+05,23.626,7.875,34.184,8.5407,8.5407,5.8888
1975,10,15,7.2164e+05,23.689,7.6618,34.077,8.0221,8.0221,5.9009
1975,10,16,7.2164e+05,23.773,7.2422,33.775,7.6713,7.6713,5.9385
1975,10,17,7.2164e+05,23.738,7.3252,33.89,7.4554,7.4554,5.9836
1975,10,18,7.2164e+05,23.687,7.1902,33.76,7.5575,7.5575,6.7098
1975,10,19,7.2165e+05,23.74,6.569,33.195,7.6792,7.6792,6.724
1975,10,20,7.2165e+05,23.759,6.1357,32.817,7.7249,7.7249,6.7385
1975,10,21,7.2165e+05,23.707,6.34,33.107,7.4635,7.4635,7.4635
1975,10,22,7.2165e+05,23.835,6.4847,33.376,7.2161,7.1905,7.1905
1975,10,23,7.2165e+05,23.84,5.8971,32.837,6.7887,6.7887,6.7887
1975,10,24,7.2165e+05,23.682,5.7726,32.634,6.2095,6.2095,5.7136
1975,10,25,7.2165e+05,22.624,10.925,36.739,5.5944,5.5944,5.5944
1975,10,26,7.2165e+05,22.8,10.212,36.194,5.1434,5.1434,5.1434
1975,10,27,7.2165e+05,22.711,10.144,36.077,4.8404,4.8216,4.8216
1975,10,28,7.2166e+05,22.568,9.9993,35.878,4.3601,4.3601,4.3601
1975,10,29,7.2166e+05,22.51,9.6346,35.496,3.9346,3.9346,3.9346
1975,10,30,7.2166e+05,22.411,9.313,35.115,3.6587,3.6587,3.6587
1975,10,31,7.2166e+05,22.303,9.0026,34.734,3.5804,3.5804,3.5804
1975,11,1,7.2166e+05,22.197,8.6925,34.356,3.4846,3.4846,3.4846
1975,11,2,7.2166e+05,22.131,8.3441,33.978,3.3881,3.3881,3.3881
1975,11,3,7.2166e+05,22.05,8.0136,33.602,3.2132,3.2132,3.2132
1975,11,4,7.2166e+05,21.935,7.7176,33.226,3.259,3.259,3.259
1975,11,5,7.2166e+05,21.782,7.3483,32.691,3.4902,3.4902,3.4902
1975,11,6,7.2166e+05,21.619,7.108,32.321,3.7079,3.7079,3.7079
1975,11,7,7.2166e+05,21.413,7.0134,32.101,3.5973,3.5973,3.5973
1975,11,8,7.2167e+05,21.248,6.6302,31.53,3.2666,3.2666,3.6507
1975,11,9,7.2167e+05,20.99,6.2365,30.839,3.0251,3.0251,3.6507
1975,11,10,7.2167e+05,20.671,5.9549,30.209,2.7358,2.7358,3.6506
1975,11,11,7.2167e+05,20.392,5.62,29.561,2.0852,2.199,3.6504
1975,11,12,7.2167e+05,20.164,5.3699,29.071,0,2.2385,3.65
1975,11,13,7.2167e+05,19.989,5.0792,28.592,0,2.2698,3.6495
1975,11,14,7.2167e+05,19.559,5.011,28.01,0,2.2899,3.6491
1975,11,15,7.2167e+05,19.12,4.9532,27.43,0,2.3079,3.6486
1975,11,16,7.2167e+05,18.694,4.8851,26.852,0,2.3242,3.648
1975,11,17,7.2168e+05,18.307,4.7803,26.276,0,2.3393,3.6473
1975,11,18,7.2168e+05,17.415,4.9394,25.393,0,2.3527,3.6464
1975,11,19,7.2168e+05,16.865,4.7832,24.569,0,2.3672,3.6455
1975,11,20,7.2168e+05,16.381,4.7925,24.013,0,2.3801,3.6445
1975,11,21,7.2168e+05,15.944,4.7601,23.464,0,2.3928,3.6433
1975,11,22,7.2168e+05,15.442,4.8004,22.924,0,2.4042,3.642
1975,11,23,7.2168e+05,14.978,4.8085,22.39,0,2.4154,3.6406
1975,11,24,7.2168e+05,14.502,4.8355,21.865,0,2.4257,3.6391
1975,11,25,7.2168e+05,14.011,4.8842,21.347,0,2.4353,3.6374
1975,11,26,7.2168e+05,13.519,4.9417,20.838,0,2.4442,3.6356
1975,11,27,7.2168e+05,13.031,5.0027,20.337,0,2.4525,3.6337
1975,11,28,7.2169e+05,12.51,5.0593,19.796,0,2.4601,3.6317
1975,11,29,7.2169e+05,12.031,5.1244,19.31,0,2.4672,3.6295
1975,11,30,7.2169e+05,11.562,5.1914,18.839,0,2.4736,3.6273
1975,12,1,7.2169e+05,11.101,5.2606,18.378,0,2.4795,3.6249
1975,12,2,7.2169e+05,10.632,5.3484,17.93,0,2.4847,3.6224
1975,12,3,7.2169e+05,10.147,5.413,17.438,0,2.4894,3.6197
1975,12,4,7.2169e+05,9.7023,5.4958,17.013,0,2.4936,3.617
1975,12,5,7.2169e+05,9.2754,5.5719,16.6,0,2.4974,3.6141
1975,12,6,7.2169e+05,8.8609,5.6463,16.199,0,2.5007,3.6112
1975,12,7,7.217e+05,8.4562,5.7217,15.811,0,2.5036,3.6081
1975,12,8,7.217e+05,8.0619,5.7978,15.435,0,2.506,3.6049
1975,12,9,7.217e+05,7.6807,5.8718,15.072,0,2.5081,3.6016
1975,12,10,7.217e+05,7.3153,5.941,14.721,0,2.5098,3.5983
1975,12,11,7.217e+05,6.963,6.0081,14.384,0,2.5112,3.5948
1975,12,12,7.217e+05,6.5823,6.0213,13.958,0,2.5122,3.5912
1975,12,13,7.217e+05,6.2538,6.0862,13.645,0,2.5129,3.5876
1975,12,14,7.217e+05,5.9389,6.1481,13.344,0,2.5133,3.5838
1975,12,15,7.217e+05,5.6329,6.2005,13.044,0,2.5134,3.58
1975,12,16,7.217e+05,5.3421,6.2577,12.766,0,2.5132,3.5761
1975,12,17,7.2170e+05,5.0643,6.3138,12.501,0,2.5128,3.5721
1975,12,18,7.2171e+05,4.7981,6.3655,12.245,0,2.5121,3.568
1975,12,19,7.2171e+05,4.5434,6.414,11.999,0,2.5112,3.5639
1975,12,20,7.2171e+05,4.3012,6.464,11.769,0,2.5101,3.5597
1975,12,21,7.2171e+05,4.0704,6.5119,11.549,0,2.5088,3.5554
1975,12,22,7.2171e+05,3.8503,6.558,11.34,0,2.5073,3.5511
1975,12,23,7.2171e+05,3.6404,6.6001,11.139,0,2.5056,3.5467
1975,12,24,7.2171e+05,3.4408,6.6403,10.947,0,2.5037,3.5422
1975,12,25,7.2171e+05,3.2512,6.6814,10.767,0,2.5016,3.5377
1975,12,26,7.2171e+05,3.0709,6.7211,10.597,0,2.4993,3.5331
1975,12,27,7.2172e+05,2.8997,6.7593,10.436,0,2.4968,3.5285
1975,12,28,7.2172e+05,2.7367,6.7907,10.277,0,2.4942,3.5238
1975,12,29,7.2172e+05,2.5825,6.8262,10.132,0,2.4915,3.5191
1975,12,30,7.2172e+05,2.4365,6.8604,9.9953,0,2.4886,3.5143
1975,12,31,7.2172e+05,2.2979,6.8937,9.8663,0,2.4855,3.5095
1976,1,1,7.2172e+05,2.1659,6.9116,9.729,0,2.4824,3.5047
1976,1,2,7.2172e+05,2.0412,6.9353,9.6062,0,2.4791,3.4998
1976,1,3,7.2172e+05,1.9238,6.9653,9.4983,0,2.4758,3.4949
1976,1,4,7.2172e+05,1.8127,6.9945,9.3968,0,2.4723,3.4899
1976,1,5,7.2172e+05,1.7069,7.0004,9.2775,0,2.4688,3.4849
1976,1,6,7.2172e+05,1.6077,7.0277,9.188,0,2.4652,3.4799
1976,1,7,7.2173e+05,1.5141,7.0543,9.1041,0,2.4615,3.4749
1976,1,8,7.2173e+05,1.4256,7.0753,9.0203,0,2.4577,3.4698
1976,1,9,7.2173e+05,1.3422,7.0986,8.9449,0,2.4539,3.4647
1976,1,10,7.2173e+05,1.2632,7.1075,8.8599,0,2.45,3.4596
1976,1,11,7.2173e+05,1.1886,7.108,8.7713,0,2.4461,3.4544
1976,1,12,7.2173e+05,1.1187,7.1249,8.7051,0,2.4421,3.4492
1976,1,13,7.2173e+05,1.0529,7.1475,8.6495,0,2.438,3.444
1976,1,14,7.2173e+05,0.99106,7.1696,8.598,0,2.4339,3.4388
1976,1,15,7.2173e+05,0.93283,7.1911,8.5502,0,2.4298,3.4336
1976,1,16,7.2174e+05,0.87805,7.2122,8.5059,0,2.4256,3.4284
1976,1,17,7.2174e+05,0.82652,7.2329,8.4651,0,2.4214,3.4231
1976,1,18,7.2174e+05,0.77783,7.2344,8.4079,0,2.4171,3.4178
1976,1,19,7.2174e+05,0.73226,7.2508,8.3697,0,2.4128,3.4125
1976,1,20,7.2174e+05,0.68945,7.2668,8.3343,0,2.4085,3.4072
1976,1,21,7.2174e+05,0.64924,7.2838,8.303,0,2.4041,3.4019
1976,1,22,7.2174e+05,0.61134,7.2866,8.2599,0,2.3997,3.3966
1976,1,23,7.2174e+05,0.57588,7.3028,8.2334,0,2.3953,3.3913
1976,1,24,7.2174e+05,0.54263,7.3209,8.2114,0,2.3909,3.386
1976,1,25,7.2174e+05,0.51126,7.3189,8.1712,0,2.3864,3.3806
1976,1,26,7.2174e+05,0.48199,7.3363,8.1533,0,2.382,3.3753
1976,1,27,7.2175e+05,0.45436,7.3323,8.1153,0,2.3775,3.3699
1976,1,28,7.2175e+05,0.42857,7.342,8.0937,0,2.373,3.3645
1976,1,29,7.2175e+05,0.40405,7.3081,8.0289,0,2.3684,3.3592
1976,1,30,7.2175e+05,0.38139,7.3174,8.0106,0,2.3639,3.3538
1976,1,31,7.2175e+05,0.36009,7.3176,7.9845,0,2.3593,3.3484
1976,2,1,7.2175e+05,0.34023,7.3332,7.9761,0,2.3547,3.343
1976,2,2,7.2175e+05,0.32163,7.3466,7.9668,0,2.3501,3.3377
1976,2,3,7.2175e+05,0.3042,7.3598,7.9586,0,2.3455,3.3323
1976,2,4,7.2175e+05,0.28789,7.3749,7.9539,0,2.3409,3.3269
1976,2,5,7.2176e+05,0.27262,7.3899,7.9502,0,2.3362,3.3215
1976,2,6,7.2176e+05,0.25832,7.4046,7.9475,0,2.3315,3.3161
1976,2,7,7.2176e+05,0.2449,7.4133,7.9395,0,2.3268,3.3107
1976,2,8,7.2176e+05,0.23237,7.4277,7.9387,0,2.3221,3.3053
1976,2,9,7.2176e+05,0.22065,7.442,7.9386,0,2.3174,3.2999
1976,2,10,7.2176e+05,0.20967,7.4539,7.9369,0,2.3126,3.2945
1976,2,11,7.2176e+05,0.19943,7.4679,7.9384,0,2.3079,3.2892
1976,2,12,7.2176e+05,0.18983,7.4794,7.938,0,2.3031,3.2838
1976,2,13,7.2176e+05,0.18087,7.4932,7.9408,0,2.2983,3.2784
1976,2,14,7.2176e+05,0.17248,7.5068,7.9441,0,2.2935,3.273
1976,2,15,7.2176e+05,0.16465,7.5204,7.948,0,2.2887,3.2676
1976,2,16,7.2177e+05,0.15733,7.5338,7.9524,0,2.2839,3.2622
1976,2,17,7.2177e+05,0.15028,7.5085,7.9176,0,2.2791,3.2568
1976,2,18,7.2177e+05,0.14387,7.5191,7.9202,0,2.2743,3.2515
1976,2,19,7.2177e+05,0.13779,7.5119,7.9051,0,2.2695,3.2461
1976,2,20,7.2177e+05,0.1322,7.5247,7.911,0,2.2646,3.2407
1976,2,21,7.2177e+05,0.12698,7.535,7.9148,0,2.2598,3.2353
1976,2,22,7.2177e+05,0.12211,7.5476,7.9214,0,2.2549,3.23
1976,2,23,7.2177e+05,0.11756,7.5602,7.9283,0,2.2501,3.2246
1976,2,24,7.2177e+05,0.11331,7.5726,7.9355,0,2.2452,3.2192
1976,2,25,7.2178e+05,0.10934,7.585,7.943,0,2.2404,3.2139
1976,2,26,7.2178e+05,0.10563,7.5974,7.9508,0,2.2355,3.2085
1976,2,27,7.2178e+05,0.10186,7.5445,7.892,0,2.2306,3.2032
1976,2,28,7.2178e+05,0.098377,7.5019,7.844,0,2.2258,3.1978
1976,2,29,7.2178e+05,0.095366,7.5135,7.8519,0,2.2209,3.1925
1976,3,1,7.2178e+05,0.092548,7.5226,7.8575,0,2.216,3.1871
1976,3,2,7.2178e+05,0.089491,7.4431,7.7723,0,2.2112,3.1818
1976,3,3,7.2178e+05,0.087047,7.4541,7.7804,0,2.2063,3.1765
1976,3,4,7.2178e+05,0.084769,7.4651,7.7885,0,2.2014,3.1711
1976,3,5,7.2178e+05,0.082629,7.4722,7.7929,0,2.1965,3.1658
1976,3,6,7.2178e+05,0.080632,7.4792,7.7974,0,2.1916,3.1605
1976,3,7,7.2179e+05,0.078778,7.4877,7.8035,0,2.1868,3.1552
1976,3,8,7.2179e+05,0.07706,7.4985,7.8122,0,2.1819,3.1498
1976,3,9,7.2179e+05,0.075462,7.5093,7.821,0,2.177,3.1445
1976,3,10,7.2179e+05,0.073974,7.52,7.83,0,2.1722,3.1392
1976,3,11,7.2179e+05,0.072471,7.5064,7.814,0,2.1673,3.1339
